Nombre,Precio,Var %
ALUA,767.0,-3.03
ALUAD,0.57,-5.29
BBAR,7040.0,-4.34
BBARD,5.28,-5.2
BMA,9390.0,-8.83
BMA.D,6.95,-7.33
BYMA,439.5,-4.66
BYMAD,0.33,4.14
CEPU,1315.0,-4.01
CEPUD,0.97,3.73
COME,142.75,-4.19
COMED,0.11,0.0
CRES,1280.0,-4.11
CRESD,0.96,-2.55
EDN,1645.0,-5.18
EDND,1.24,6.89
GGAL,6470.0,-7.3
GGALD,4.83,-8.17
IRSA,1545.0,-8.84
IRSAD,1.09,0.0
LOMA,2380.0,-5.36
LOMAD,1.77,-2.2
METR,1500.0,-6.83
METRD,1.11,-7.91
PAMP,3475.0,-4.0
PAMPD,2.57,-8.55
SUPV,3055.0,-9.61
SUPVD,2.23,-8.05
TECO2,2650.0,-6.85
TECOD,1.96,3.71
TGN4D,1.95,-1.01
TGNO4,2600.0,-4.76
TGSU2,6230.0,-11.12
TGSUD,4.66,-2.61
TRAN,1525.0,-4.08
TRAND,1.15,4.09
TXAR,701.0,-2.23
TXARD,0.52,12.33
VALO,265.0,-3.28
VALOD,0.2,-2.89
YPFD,36775.0,-6.06
YPFDD,27.2,-8.1
