Nombre,Precio,Var %
ALUA,980.0,1.81
ALUAD,0.69,1.62
BBAR,7520.0,-2.14
BBARD,5.36,-1.47
BMA,11390.0,-0.95
BMA.D,8.03,-1.47
BYMA,318.0,-0.7
BYMAD,0.23,-0.44
CEPU,2215.0,0.68
CEPUD,1.56,-0.63
COME,48.6,-1.13
COMED,0.04,2.94
CRES,1661.0,0.36
CRESD,1.19,1.71
ECOGD,2.09,-2.1
EDN,1934.0,-0.82
EDND,1.37,-2.15
GGAL,6725.0,-1.24
GGALD,4.74,-1.45
IRSAD,1.57,-0.94
LOMA,3407.5,-1.65
LOMAD,2.4,-1.63
METR,2018.0,0.09
METRD,1.41,-0.7
PAMP,4902.5,0.82
PAMPD,3.46,0.72
SUPV,2765.0,-1.6
SUPVD,1.96,-0.5
TECO2,3532.5,-0.77
TECOD,2.5,-1.38
TGN4D,3.05,-0.65
TGNO4,4280.0,-1.55
TGSU2,9140.0,0.49
TGSUD,6.46,0.62
TRAN,3800.0,-0.13
TRAND,2.68,-0.74
TXAR,691.0,-3.08
TXARD,0.49,-2.4
VALO,683.5,0.0
VALOD,0.48,0.41
YPFD,64025.0,0.7
YPFDD,45.05,0.4
