Nombre,Precio,Var %
ALUA,693.0,2.21
ALUAD,0.52,1.56
BBAR,6170.0,-0.64
BBARD,4.63,-1.69
BMA,8750.0,0.57
BMA.D,6.56,-0.45
BYMA,189.0,-1.3
BYMAD,0.15,-2.68
CEPU,1475.0,0.68
CEPUD,1.1,-1.34
COME,52.8,-0.18
COMED,0.04,-2.43
CRES,1475.0,3.5
CRESD,1.11,4.71
ECOGD,1.81,-0.82
EDN,1595.0,-1.23
EDND,1.21,-2.03
GGAL,6110.0,0.32
GGALD,4.58,0.0
IRSA,2010.0,1.77
IRSAD,1.53,1.32
LOMA,2695.0,-0.91
LOMAD,2.05,-0.96
METR,1910.0,-0.26
METRD,1.46,0.34
PAMP,3815.0,1.59
PAMPD,2.88,1.4
SUPV,2425.0,-0.61
SUPVD,1.83,-0.54
TECO2,2450.0,-1.01
TECOD,1.84,-1.34
TGN4D,2.64,1.73
TGNO4,3455.0,1.31
TGSU2,7490.0,0.4
TGSUD,5.61,-0.53
TRAN,2745.0,5.17
TRAND,2.05,3.01
TXAR,597.0,0.0
TXARD,0.45,-1.09
VALO,346.0,-0.71
VALOD,0.26,-0.76
YPFD,42700.0,2.27
YPFDD,32.1,0.46
