Nombre,Precio,Var %
ALUA,979.5,1.39
ALUAD,0.68,5.07
BBAR,7705.0,-7.05
BBARD,5.24,-4.9
BMA,12390.0,-5.41
BMA.D,8.39,-4.44
BYMA,301.5,-3.44
BYMAD,0.21,-3.72
CEPU,2080.0,-6.17
CEPUD,1.41,-6.33
COME,59.1,-1.33
COMED,0.04,2.5
CRES,1638.0,-2.9
CRESD,1.14,-5.41
ECOGD,2.14,-4.88
EDN,2313.0,-4.61
EDND,1.55,-6.07
GGAL,7980.0,-7.76
GGALD,5.44,-6.6
IRSAD,1.38,-1.07
LOMA,3135.0,-4.49
LOMAD,2.13,-4.69
METR,2362.0,-1.08
METRD,1.62,-1.52
PAMP,4955.0,-4.15
PAMPD,3.38,-3.01
SUPV,3367.5,-7.03
SUPVD,2.3,-6.69
TECO2,3522.5,-3.75
TECOD,2.39,-1.23
TGN4D,2.86,-5.93
TGNO4,4245.0,-3.52
TGSU2,8235.0,-5.5
TGSUD,5.41,-7.36
TRAN,3140.0,2.19
TRAND,2.12,0.95
TXAR,759.0,-3.0
TXARD,0.52,-2.64
VALO,438.5,-0.62
VALOD,0.3,-1.64
YPFD,53650.0,-1.78
YPFDD,36.6,-1.02
