Nombre,Precio,Var %
ALUA,664.0,0.75
ALUAD,0.56,-0.35
BBAR,7800.0,-2.5
BBARD,6.55,-3.67
BMA,10075.0,-4.04
BMA.D,8.55,-4.99
BYMA,392.0,-1.5
BYMAD,0.33,-7.84
CEPU,1255.0,-0.39
CEPUD,1.05,-2.33
COME,128.0,-2.1
COMED,0.11,-3.6
CRES,1280.0,-1.91
CRESD,1.08,-1.81
ECOGD,20.2,0.74
EDN,1765.0,-1.39
EDND,1.49,-1.65
GGAL,7010.0,-2.5
GGALD,5.86,-4.09
IRSA,1690.0,2.42
IRSAD,1.42,0.7
LOMA,2670.0,0.0
LOMAD,2.22,-1.76
METR,1840.0,-2.9
METRD,1.55,-0.64
PAMP,3390.0,0.14
PAMPD,2.85,-1.89
SUPV,3440.0,-2.13
SUPVD,2.9,-6.14
TECO2,2250.0,-1.96
TECOD,1.88,-3.34
TGN4D,2.51,-5.1
TGNO4,3010.0,-2.11
TGSU2,6080.0,0.66
TGSUD,5.1,-3.4
TRAN,2115.0,0.71
TRAND,1.75,-2.77
TXAR,611.0,1.32
TXARD,0.51,-0.77
VALO,273.5,2.24
VALOD,0.23,-0.42
YPFD,34325.0,-3.58
YPFDD,28.85,-5.09
