Nombre,Precio,Var %
ALUA,981.0,-0.25
ALUAD,0.69,-0.72
BBAR,9060.0,0.11
BBARD,6.33,0.95
BMA,13840.0,0.8
BMA.D,9.69,1.35
BYMA,323.5,-1.07
BYMAD,0.22,-1.33
CEPU,2391.0,2.09
CEPUD,1.68,3.7
COME,53.1,0.37
COMED,0.04,0.0
CRES,1897.0,1.28
CRESD,1.31,0.76
ECOGD,2.31,1.09
EDN,2160.0,-1.68
EDND,1.55,0.98
GGAL,7665.0,3.09
GGALD,5.34,3.28
IRSAD,1.64,0.0
LOMA,3482.5,3.18
LOMAD,2.43,3.84
METR,2361.0,0.16
METRD,1.65,1.22
PAMP,5090.0,2.56
PAMPD,3.57,3.63
SUPV,3502.5,1.96
SUPVD,2.44,2.74
TECO2,3717.5,0.06
TECOD,2.58,-0.57
TGN4D,3.04,4.46
TGNO4,4352.5,4.62
TGSU2,9090.0,2.59
TGSUD,6.29,2.27
TRAN,4045.0,-1.22
TRAND,2.82,-1.05
TXAR,709.0,2.23
TXARD,0.5,3.11
VALO,588.0,0.34
VALOD,0.41,0.73
YPFD,56850.0,0.3
YPFDD,39.83,1.09
