Nombre,Precio,Var %
ALUA,997.5,0.75
ALUAD,0.68,0.44
BBAR,8875.0,0.79
BBARD,6.06,0.66
BMA,13690.0,-1.43
BMA.D,9.33,-1.47
BYMA,317.0,0.15
BYMAD,0.22,-0.46
CEPU,2325.0,0.47
CEPUD,1.59,0.31
COME,57.9,6.04
COMED,0.04,2.63
CRES,1858.0,-1.43
CRESD,1.26,-2.7
ECOGD,2.23,0.0
EDN,2049.0,0.44
EDND,1.39,-0.35
GGAL,7720.0,-0.57
GGALD,5.25,-0.75
IRSAD,1.73,0.87
LOMA,3547.5,0.14
LOMAD,2.38,-1.65
METR,2257.0,-0.96
METRD,1.54,-0.96
PAMP,4800.0,0.15
PAMPD,3.27,0.0
SUPV,3215.0,-0.77
SUPVD,2.17,-1.59
TECO2,3295.0,0.22
TECOD,2.25,0.22
TGN4D,3.06,1.32
TGNO4,4290.0,-0.69
TGSU2,8795.0,0.8
TGSUD,5.99,1.35
TRAN,3305.0,0.76
TRAND,2.26,0.22
TXAR,795.0,-0.74
TXARD,0.54,-1.27
VALO,603.5,0.16
VALOD,0.41,-1.2
YPFD,51700.0,-0.86
YPFDD,35.23,-0.76
