Nombre,Precio,Var %
ALUA,788.0,0.0
ALUAD,0.58,0.0
BBAR,7360.0,0.0
BBARD,5.44,0.0
BMA,9720.0,0.0
BMA.D,7.22,0.0
BYMA,455.0,0.0
BYMAD,0.34,0.0
CEPU,1350.0,0.0
CEPUD,1.0,0.0
COME,155.0,0.0
COMED,0.11,0.0
CRES,1345.0,0.0
CRESD,0.98,0.0
EDN,1710.0,0.0
EDND,1.28,0.0
GGAL,6670.0,0.0
GGALD,4.97,0.0
IRSA,1630.0,0.0
IRSAD,1.23,0.0
LOMA,2485.0,0.0
LOMAD,1.8,0.0
METR,1540.0,0.0
METRD,1.13,0.0
PAMP,3590.0,0.0
PAMPD,2.65,0.0
SUPV,3235.0,0.0
SUPVD,2.36,0.0
TECO2,2760.0,0.0
TECOD,2.03,0.0
TGN4D,2.02,0.0
TGNO4,2730.0,0.0
TGSU2,6380.0,0.0
TGSUD,4.88,0.0
TRAN,1540.0,0.0
TRAND,1.13,0.0
TXAR,752.0,0.0
TXARD,0.53,0.0
VALO,270.0,0.0
VALOD,0.2,0.0
YPFD,37800.0,0.0
YPFDD,28.0,0.0
