Nombre,Precio,Var %
ALUA,830.0,1.59
ALUAD,0.73,3.4
BBAR,8120.0,-1.33
BBARD,6.93,-2.39
BMA,10625.0,-2.07
BMA.D,9.11,-2.67
BYMA,220.0,-0.33
BYMAD,0.19,-0.52
CEPU,1595.0,-0.93
CEPUD,1.39,0.36
COME,167.25,-2.19
COMED,0.15,-2.68
CRES,1460.0,1.38
CRESD,1.25,0.8
ECOGD,26.0,0.0
EDN,2075.0,-1.19
EDND,1.81,-4.49
GGAL,7140.0,-1.1
GGALD,6.17,-1.12
IRSA,1830.0,0.27
IRSAD,1.59,0.0
LOMA,3125.0,-3.54
LOMAD,2.71,-3.04
METR,2265.0,-1.09
METRD,1.93,-3.5
PAMP,3805.0,-0.13
PAMPD,3.29,-0.75
SUPV,3375.0,-2.87
SUPVD,2.95,-2.15
TECO2,2395.0,-1.44
TECOD,2.11,0.23
TGN4D,3.06,-0.81
TGNO4,3505.0,-0.42
TGSU2,7080.0,-1.93
TGSUD,6.15,-1.59
TRAN,2550.0,-0.39
TRAND,2.21,-0.89
TXAR,716.0,2.43
TXARD,0.62,2.48
VALO,348.5,0.57
VALOD,0.31,1.32
YPFD,43875.0,1.79
YPFDD,37.65,1.48
