Nombre,Precio,Var %
ALUA,844.0,3.94
ALUAD,0.57,1.24
BBAR,6880.0,-0.24
BBARD,4.7,-2.64
BMA,11730.0,1.2
BMA.D,7.81,-2.13
BYMA,225.25,0.55
BYMAD,0.15,-2.58
CEPU,1930.0,0.2
CEPUD,1.3,-0.76
COME,42.45,2.8
COMED,0.03,3.33
CRES,1746.0,0.75
CRESD,1.24,0.0
ECOGD,1.77,2.31
EDN,1932.0,0.15
EDND,1.37,1.1
GGAL,7120.0,0.42
GGALD,4.79,-3.03
IRSAD,1.49,-3.55
LOMA,3090.0,2.48
LOMAD,2.08,-3.03
METR,2060.0,-1.95
METRD,1.39,-6.71
PAMP,4495.0,-0.6
PAMPD,3.06,-3.32
SUPV,2907.5,-0.17
SUPVD,1.97,-1.25
TECO2,3222.5,1.65
TECOD,2.02,-2.88
TGN4D,2.33,-2.1
TGNO4,3442.5,-0.57
TGSU2,8815.0,-1.61
TGSUD,5.9,-5.44
TRAN,2415.0,-1.1
TRAND,1.63,-2.68
TXAR,601.0,1.95
TXARD,0.41,-0.24
VALO,359.5,-1.23
VALOD,0.25,0.0
YPFD,49320.0,1.27
YPFDD,33.26,-1.77
