Nombre,Precio,Var %
ALUA,889.0,4.34
ALUAD,0.57,5.15
BBAR,5090.0,3.98
BBARD,3.25,3.67
BMA,8475.0,2.85
BMA.D,5.37,1.51
BYMA,176.5,-1.25
BYMAD,0.11,-3.44
CEPU,1460.0,-0.47
CEPUD,0.94,-0.84
COME,32.34,1.03
COMED,0.02,0.0
CRES,1515.0,1.6
CRESD,0.98,-0.3
ECOGD,1.19,-2.06
EDN,1392.0,-0.42
EDND,0.89,-3.26
GGAL,5105.0,1.89
GGALD,3.24,-1.21
IRSAD,1.18,2.17
LOMA,2441.0,2.26
LOMAD,1.56,0.32
METR,1455.0,-0.75
METRD,0.91,-4.51
PAMP,3817.5,1.25
PAMPD,2.44,-0.61
SUPV,2000.0,3.68
SUPVD,1.27,2.83
TECO2,2430.0,1.5
TECOD,1.5,-2.59
TGN4D,1.56,-0.32
TGNO4,2465.0,0.4
TGSU2,6890.0,0.73
TGSUD,4.4,-0.11
TRAN,1890.0,-0.1
TRAND,1.2,-0.82
TXAR,658.0,0.84
TXARD,0.42,2.44
VALO,317.5,-0.15
VALOD,0.21,1.47
YPFD,39900.0,0.96
YPFDD,25.38,-0.47
