Nombre,Precio,Var %
ALUA,857.5,-0.8
ALUAD,0.57,0.35
BBAR,7760.0,1.7
BBARD,5.07,0.99
BMA,11750.0,-0.42
BMA.D,7.68,-0.77
BYMA,255.0,0.49
BYMAD,0.17,0.0
CEPU,2060.0,1.82
CEPUD,1.36,1.11
COME,40.25,-1.25
COMED,0.03,-3.7
CRES,1725.0,0.64
CRESD,1.14,0.44
ECOGD,1.8,-0.27
EDN,1783.0,2.06
EDND,1.16,-4.54
GGAL,6660.0,1.67
GGALD,4.38,1.62
IRSAD,1.52,0.66
LOMA,2975.0,0.67
LOMAD,1.95,-0.25
METR,2255.0,0.08
METRD,1.48,-0.67
PAMP,5070.0,1.29
PAMPD,3.34,1.06
SUPV,2520.0,4.6
SUPVD,1.66,4.08
TECO2,4155.0,-0.71
TECOD,2.76,-0.18
TGN4D,2.09,1.21
TGNO4,3175.0,0.87
TGSU2,8960.0,2.22
TGSUD,5.87,1.03
TRAN,3305.0,1.45
TRAND,2.17,1.63
TXAR,681.5,0.07
TXARD,0.45,0.0
VALO,560.0,0.81
VALOD,0.37,-3.93
YPFD,8075.0,2.15
YPFDD,5.32,2.3
