Nombre,Precio,Var %
ALUA,626.0,-0.31
ALUAD,0.54,-0.74
BBAR,6720.0,1.81
BBARD,5.74,1.05
BMA,8630.0,0.0
BMA.D,7.32,3.82
BYMA,202.0,1.89
BYMAD,0.17,0.0
CEPU,1445.0,1.04
CEPUD,1.24,0.81
COME,130.0,0.0
COMED,0.11,-0.88
CRES,1265.0,-0.78
CRESD,1.08,-3.15
ECOGD,22.3,6.19
EDN,1685.0,-0.29
EDND,1.45,-0.34
GGAL,6370.0,0.47
GGALD,5.45,0.18
IRSA,1625.0,0.93
IRSAD,1.39,0.0
LOMA,2760.0,2.03
LOMAD,2.33,0.21
METR,1945.0,-0.51
METRD,1.66,-1.19
PAMP,3445.0,1.02
PAMPD,2.93,-0.34
SUPV,2575.0,0.78
SUPVD,2.18,-1.13
TECO2,2140.0,-0.69
TECOD,1.88,1.89
TGN4D,2.6,-0.76
TGNO4,3015.0,0.16
TGSU2,6590.0,1.38
TGSUD,5.64,1.43
TRAN,2415.0,0.0
TRAND,2.1,-0.23
TXAR,588.0,0.17
TXARD,0.5,-1.18
VALO,335.5,0.44
VALOD,0.29,-1.37
YPFD,41625.0,0.36
YPFDD,35.5,-0.14
