Nombre,Precio,Var %
ALUA,978.0,-2.15
ALUAD,0.68,-0.58
BBAR,7355.0,0.0
BBARD,5.05,0.0
BMA,11100.0,-1.68
BMA.D,7.7,-0.64
BYMA,310.75,-2.27
BYMAD,0.22,0.46
CEPU,2202.0,1.14
CEPUD,1.53,1.32
COME,47.32,-0.48
COMED,0.03,3.12
CRES,1695.0,-0.93
CRESD,1.16,-1.27
ECOGD,2.05,1.99
EDN,1889.0,-0.26
EDND,1.3,0.0
GGAL,6455.0,-0.99
GGALD,4.45,-0.78
IRSAD,1.49,-2.61
LOMA,3290.0,-0.37
LOMAD,2.28,0.22
METR,1886.0,0.05
METRD,1.3,1.16
PAMP,4940.0,0.76
PAMPD,3.41,1.18
SUPV,2650.0,-1.3
SUPVD,1.83,-0.54
TECO2,3357.5,-1.89
TECOD,2.31,-2.33
TGN4D,2.82,-2.92
TGNO4,4080.0,-3.31
TGSU2,9200.0,-0.48
TGSUD,6.37,0.31
TRAN,3877.5,6.67
TRAND,2.68,6.34
TXAR,699.5,0.64
TXARD,0.48,0.2
VALO,661.0,-0.75
VALOD,0.47,2.39
YPFD,65675.0,0.88
YPFDD,45.4,1.56
