Nombre,Precio,Var %
ALUA,734.5,2.15
ALUAD,0.47,-2.3
BBAR,4657.5,9.33
BBARD,3.05,10.7
BMA,7495.0,10.62
BMA.D,4.97,11.93
BYMA,181.75,3.85
BYMAD,0.12,7.07
CEPU,1311.0,6.49
CEPUD,0.87,7.85
COME,33.15,7.0
COMED,0.02,10.52
CRES,1552.0,6.15
CRESD,1.02,8.51
ECOGD,1.16,11.53
EDN,1331.0,5.3
EDND,0.83,2.97
GGAL,4695.0,6.82
GGALD,3.11,6.33
IRSAD,1.19,5.77
LOMA,2515.0,4.66
LOMAD,1.65,4.1
METR,1461.0,6.72
METRD,0.98,8.88
PAMP,3910.0,3.64
PAMPD,2.6,6.13
SUPV,1714.0,11.01
SUPVD,1.13,11.88
TECO2,2292.0,2.41
TECOD,1.5,3.44
TGN4D,1.65,2.8
TGNO4,2515.0,6.52
TGSU2,6850.0,4.9
TGSUD,4.46,5.07
TRAN,2045.0,5.73
TRAND,1.35,7.56
TXAR,628.0,0.96
TXARD,0.42,2.21
VALO,295.0,1.81
VALOD,0.18,0.0
YPFD,39760.0,5.4
YPFDD,26.5,7.02
