Nombre,Precio,Var %
ALUA,719.0,-1.5
ALUAD,0.54,-1.99
BBAR,7320.0,0.0
BBARD,5.49,0.91
BMA,9400.0,-0.73
BMA.D,7.1,0.28
BYMA,205.0,-1.08
BYMAD,0.16,-0.64
CEPU,1700.0,1.49
CEPUD,1.28,0.39
COME,138.25,1.46
COMED,0.11,1.94
CRES,1510.0,3.07
CRESD,1.15,4.09
ECOGD,20.0,0.25
EDN,1890.0,-0.26
EDND,1.43,1.06
GGAL,6810.0,0.44
GGALD,5.15,-2.27
IRSA,2110.0,1.19
IRSAD,1.61,1.89
LOMA,3005.0,-0.98
LOMAD,2.28,-0.21
METR,2170.0,-1.13
METRD,1.63,-2.1
PAMP,4020.0,1.0
PAMPD,3.04,0.66
SUPV,2915.0,-0.34
SUPVD,2.2,0.0
TECO2,2670.0,-0.74
TECOD,2.01,0.49
TGN4D,2.61,0.19
TGNO4,3460.0,0.0
TGSU2,7600.0,0.66
TGSUD,5.72,0.52
TRAN,2540.0,-1.55
TRAND,2.0,0.0
TXAR,643.0,1.57
TXARD,0.49,2.74
VALO,374.5,0.53
VALOD,0.28,-1.04
YPFD,45350.0,-0.82
YPFDD,34.25,-0.72
