Nombre,Precio,Var %
ALUA,1007.0,0.59
ALUAD,0.67,-0.29
BBAR,9250.0,-0.26
BBARD,6.25,-0.31
BMA,13950.0,0.57
BMA.D,9.43,1.72
BYMA,292.0,-1.51
BYMAD,0.2,-2.0
CEPU,2722.5,0.83
CEPUD,1.85,1.36
COME,66.4,-1.19
COMED,0.04,-4.34
CRES,1815.0,1.22
CRESD,1.21,0.41
ECOGD,2.23,-3.26
EDN,2420.0,0.45
EDND,1.66,0.6
GGAL,8340.0,0.84
GGALD,5.6,0.0
IRSAD,1.65,2.48
LOMA,3950.0,0.12
LOMAD,2.65,-0.93
METR,2690.0,2.18
METRD,1.8,0.84
PAMP,5440.0,-0.72
PAMPD,3.7,0.0
SUPV,3725.0,0.67
SUPVD,2.5,-0.39
TECO2,3500.0,0.79
TECOD,2.4,0.84
TGN4D,3.37,0.0
TGNO4,4990.0,0.85
TGSU2,9510.0,-0.57
TGSUD,6.45,-0.61
TRAN,4260.0,-1.95
TRAND,2.87,-2.04
TXAR,718.0,-0.76
TXARD,0.49,0.0
VALO,548.0,0.73
VALOD,0.37,1.35
YPFD,55000.0,0.18
YPFDD,37.0,-0.26
