Nombre,Precio,Var %
ALUA,1069.0,3.78
ALUAD,0.71,3.79
BBAR,8785.0,0.68
BBARD,5.82,0.51
BMA,13400.0,-0.81
BMA.D,8.95,-0.55
BYMA,294.75,0.0
BYMAD,0.2,0.51
CEPU,2580.0,3.48
CEPUD,1.71,1.48
COME,62.0,-0.95
COMED,0.04,0.0
CRES,1785.0,1.59
CRESD,1.2,3.01
ECOGD,2.34,0.86
EDN,2395.0,0.79
EDND,1.61,1.9
GGAL,7785.0,0.9
GGALD,5.16,-0.19
IRSAD,1.57,-1.25
LOMA,3805.0,-0.45
LOMAD,2.53,-0.97
METR,2595.0,0.48
METRD,1.72,0.0
PAMP,5435.0,-0.63
PAMPD,3.62,-1.36
SUPV,3460.0,-0.57
SUPVD,2.3,-0.64
TECO2,3567.5,1.71
TECOD,2.38,1.27
TGN4D,3.32,0.75
TGNO4,4995.0,1.21
TGSU2,9525.0,-0.41
TGSUD,6.33,-0.78
TRAN,4230.0,-0.35
TRAND,2.82,0.17
TXAR,735.5,0.81
TXARD,0.49,0.8
VALO,503.5,-1.27
VALOD,0.34,-1.17
YPFD,53250.0,0.09
YPFDD,35.28,-0.89
