Nombre,Precio,Var %
ALUA,770.0,-0.51
ALUAD,0.57,1.6
BBAR,7000.0,0.71
BBARD,5.18,1.17
BMA,9260.0,1.09
BMA.D,6.83,1.78
BYMA,206.25,1.35
BYMAD,0.15,1.35
CEPU,1670.0,1.21
CEPUD,1.22,-2.79
COME,127.0,1.39
COMED,0.09,-1.09
CRES,1510.0,1.68
CRESD,1.11,0.9
ECOGD,19.65,0.0
EDN,1975.0,2.33
EDND,1.45,2.83
GGAL,6740.0,0.74
GGALD,4.97,1.42
IRSA,2035.0,2.77
IRSAD,1.51,0.0
LOMA,3225.0,1.25
LOMAD,2.43,3.63
METR,2145.0,2.87
METRD,1.59,4.96
PAMP,4090.0,0.61
PAMPD,3.02,1.17
SUPV,2765.0,1.46
SUPVD,2.03,1.24
TECO2,2520.0,1.61
TECOD,1.81,-1.09
TGN4D,2.37,-0.83
TGNO4,3355.0,2.44
TGSU2,7830.0,1.55
TGSUD,5.78,4.52
TRAN,2740.0,2.23
TRAND,1.99,1.27
TXAR,680.0,0.74
TXARD,0.51,2.42
VALO,363.0,0.69
VALOD,0.26,-3.01
YPFD,45475.0,0.66
YPFDD,33.5,1.36
