Nombre,Precio,Var %
ALUA,730.0,1.1
ALUAD,0.56,1.25
BBAR,6990.0,-1.96
BBARD,5.36,-3.77
BMA,9430.0,-0.52
BMA.D,7.27,-0.54
BYMA,205.25,2.24
BYMAD,0.16,1.91
CEPU,1630.0,-1.21
CEPUD,1.27,0.39
COME,133.5,-3.08
COMED,0.1,-3.7
CRES,1520.0,-1.93
CRESD,1.17,-2.5
ECOGD,22.0,3.52
EDN,1905.0,-1.29
EDND,1.5,0.33
GGAL,6750.0,-1.17
GGALD,5.23,-1.32
IRSA,2090.0,-0.47
IRSAD,1.58,-3.06
LOMA,3070.0,-2.38
LOMAD,2.38,-2.05
METR,2155.0,-1.37
METRD,1.65,-2.94
PAMP,4050.0,-0.49
PAMPD,3.13,-0.79
SUPV,2805.0,-1.92
SUPVD,2.16,-2.7
TECO2,2475.0,-1.78
TECOD,1.92,-2.54
TGN4D,2.49,-7.77
TGNO4,3380.0,-2.17
TGSU2,7640.0,-1.41
TGSUD,5.89,-1.34
TRAN,2660.0,-1.48
TRAND,2.05,-1.44
TXAR,679.0,2.1
TXARD,0.52,1.56
VALO,364.5,1.1
VALOD,0.28,1.43
YPFD,44550.0,-1.0
YPFDD,34.45,-1.43
