Nombre,Precio,Var %
ALUA,915.0,-2.13
ALUAD,0.64,-2.0
BBAR,7230.0,4.25
BBARD,5.02,4.8
BMA,10450.0,0.96
BMA.D,7.3,0.13
BYMA,305.0,-0.65
BYMAD,0.21,0.0
CEPU,2185.0,1.67
CEPUD,1.53,2.68
COME,44.45,0.74
COMED,0.03,-3.22
CRES,1679.0,1.45
CRESD,1.15,-0.86
ECOGD,2.15,0.46
EDN,1840.0,0.76
EDND,1.29,0.78
GGAL,6070.0,1.47
GGALD,4.23,1.68
IRSAD,1.53,4.79
LOMA,3320.0,6.07
LOMAD,2.32,6.43
METR,1799.0,1.46
METRD,1.27,2.84
PAMP,4722.5,-1.92
PAMPD,3.31,-1.63
SUPV,2442.0,2.43
SUPVD,1.7,2.4
TECO2,3530.0,0.56
TECOD,2.49,0.6
TGN4D,2.81,5.45
TGNO4,4030.0,5.35
TGSU2,8820.0,-2.21
TGSUD,6.18,-1.12
TRAN,4000.0,2.96
TRAND,2.8,3.32
TXAR,672.0,0.37
TXARD,0.47,0.0
VALO,627.0,0.72
VALOD,0.44,0.69
YPFD,65150.0,-1.99
YPFDD,45.4,-1.3
