Nombre,Precio,Var %
ALUA,992.5,-0.84
ALUAD,0.67,-0.44
BBAR,9025.0,-0.6
BBARD,6.01,-1.31
BMA,13840.0,-0.93
BMA.D,9.29,0.1
BYMA,321.0,0.23
BYMAD,0.22,-0.46
CEPU,2498.0,-0.17
CEPUD,1.67,-1.18
COME,56.0,-0.88
COMED,0.04,0.0
CRES,1810.0,-0.49
CRESD,1.22,-0.4
ECOGD,2.17,-0.22
EDN,2135.0,-0.65
EDND,1.44,-0.69
GGAL,8230.0,-1.31
GGALD,5.5,-1.43
IRSAD,1.63,0.0
LOMA,3720.0,-0.4
LOMAD,2.49,0.0
METR,2350.0,-0.55
METRD,1.57,-1.25
PAMP,4990.0,-0.59
PAMPD,3.33,-0.59
SUPV,3520.0,-1.12
SUPVD,2.36,0.85
TECO2,3450.0,-1.21
TECOD,2.35,1.51
TGN4D,3.07,3.89
TGNO4,4425.0,-0.22
TGSU2,8800.0,-0.67
TGSUD,5.88,-1.17
TRAN,3547.5,1.64
TRAND,2.38,1.49
TXAR,766.0,1.25
TXARD,0.51,0.58
VALO,554.0,0.0
VALOD,0.37,0.54
YPFD,51350.0,0.48
YPFDD,34.35,0.26
