Nombre,Precio,Var %
ALUA,694.0,0.57
ALUAD,0.59,-1.17
BBAR,8410.0,0.83
BBARD,7.14,-0.55
BMA,11175.0,0.22
BMA.D,9.5,1.06
BYMA,410.5,-1.32
BYMAD,0.35,-3.63
CEPU,1320.0,-0.75
CEPUD,1.14,-0.43
COME,141.75,-3.07
COMED,0.12,-4.0
CRES,1385.0,-0.35
CRESD,1.18,0.42
ECOGD,17.5,0.0
EDN,1890.0,-1.04
EDND,1.6,-0.93
GGAL,7600.0,0.26
GGALD,6.46,0.78
IRSA,1710.0,0.0
IRSAD,1.45,-1.69
LOMA,2815.0,-0.88
LOMAD,2.41,1.05
METR,2060.0,0.0
METRD,1.78,0.56
PAMP,3640.0,0.0
PAMPD,3.09,-0.64
SUPV,3800.0,1.06
SUPVD,3.28,0.76
TECO2,2320.0,-4.52
TECOD,1.98,-3.65
TGN4D,2.73,-4.21
TGNO4,3230.0,-3.14
TGSU2,6240.0,-2.19
TGSUD,5.31,-2.02
TRAN,2185.0,-1.79
TRAND,1.86,-1.58
TXAR,639.0,1.58
TXARD,0.54,2.08
VALO,276.0,-3.66
VALOD,0.24,-2.89
YPFD,38425.0,-0.96
YPFDD,32.55,-1.36
