Nombre,Precio,Var %
ALUA,768.0,-2.9
ALUAD,0.57,-5.79
BBAR,7080.0,-3.8
BBARD,5.38,-3.41
BMA,9500.0,-7.76
BMA.D,7.1,-5.33
BYMA,446.5,-3.14
BYMAD,0.33,5.09
CEPU,1330.0,-2.91
CEPUD,0.98,4.8
COME,144.0,-3.35
COMED,0.11,0.0
CRES,1305.0,-2.24
CRESD,0.96,-2.55
EDN,1685.0,-2.88
EDND,1.3,12.06
GGAL,6570.0,-5.87
GGALD,4.85,-7.79
IRSA,1635.0,-3.53
IRSAD,1.09,0.0
LOMA,2405.0,-4.37
LOMAD,1.83,0.82
METR,1490.0,-7.45
METRD,1.1,-8.74
PAMP,3520.0,-2.76
PAMPD,2.59,-7.66
SUPV,3095.0,-8.43
SUPVD,2.29,-5.37
TECO2,2665.0,-6.32
TECOD,2.0,5.83
TGN4D,1.92,-2.53
TGNO4,2585.0,-5.31
TGSU2,6270.0,-10.55
TGSUD,4.64,-2.92
TRAN,1510.0,-5.03
TRAND,1.11,0.9
TXAR,715.0,-0.27
TXARD,0.53,14.71
VALO,267.5,-2.37
VALOD,0.2,-2.89
YPFD,37250.0,-4.85
YPFDD,27.55,-6.92
