Nombre,Precio,Var %
ALUA,940.0,0.37
ALUAD,0.63,-1.25
BBAR,8615.0,1.47
BBARD,5.91,2.78
BMA,13470.0,1.12
BMA.D,9.09,-1.4
BYMA,300.0,-0.99
BYMAD,0.21,-0.48
CEPU,2493.0,-1.07
CEPUD,1.7,2.4
COME,64.6,2.86
COMED,0.04,2.32
CRES,1770.0,0.68
CRESD,1.21,-0.41
ECOGD,2.39,0.0
EDN,2359.0,1.54
EDND,1.6,-2.14
GGAL,7345.0,-0.06
GGALD,5.0,0.4
IRSAD,1.57,1.95
LOMA,3882.5,0.12
LOMAD,2.64,-0.18
METR,2550.0,0.19
METRD,1.74,0.28
PAMP,5390.0,-1.01
PAMPD,3.66,-0.94
SUPV,3340.0,1.9
SUPVD,2.26,3.9
TECO2,3550.0,-0.42
TECOD,2.44,0.61
TGN4D,3.44,2.07
TGNO4,4985.0,0.8
TGSU2,9630.0,0.41
TGSUD,6.52,-1.06
TRAN,4082.5,1.55
TRAND,2.78,2.02
TXAR,747.0,0.4
TXARD,0.51,0.59
VALO,498.75,0.1
VALOD,0.34,0.89
YPFD,53400.0,0.09
YPFDD,36.2,-0.02
