Nombre,Precio,Var %
ALUA,699.0,-2.1
ALUAD,0.54,-1.1
BBAR,6800.0,-5.81
BBARD,5.22,-3.69
BMA,8900.0,-5.52
BMA.D,6.86,-5.76
BYMA,194.5,-5.0
BYMAD,0.15,-5.69
CEPU,1550.0,-4.9
CEPUD,1.21,-2.02
COME,57.0,-6.4
COMED,0.04,-4.34
CRES,1430.0,-3.05
CRESD,1.09,-3.98
ECOGD,19.4,0.51
EDN,1830.0,-5.67
EDND,1.42,-2.73
GGAL,6400.0,-6.29
GGALD,4.9,-5.95
IRSA,2035.0,-4.0
IRSAD,1.59,-1.54
LOMA,2790.0,-3.29
LOMAD,2.14,-2.51
METR,1960.0,-6.88
METRD,1.51,-5.32
PAMP,3885.0,-3.59
PAMPD,2.99,-2.45
SUPV,2550.0,-11.3
SUPVD,1.96,-10.93
TECO2,2615.0,-6.44
TECOD,2.02,1.5
TGN4D,2.61,-0.19
TGNO4,3420.0,-2.56
TGSU2,7310.0,-3.81
TGSUD,5.53,-3.32
TRAN,2545.0,-3.78
TRAND,2.06,2.74
TXAR,603.0,-3.36
TXARD,0.46,-2.12
VALO,346.0,-3.35
VALOD,0.27,-1.47
YPFD,42100.0,-6.02
YPFDD,32.35,-4.99
