Nombre,Precio,Var %
ALUA,823.0,4.44
ALUAD,0.6,2.23
BBAR,8020.0,9.41
BBARD,5.84,8.14
BMA,10750.0,10.14
BMA.D,7.88,9.29
BYMA,471.5,4.19
BYMAD,0.34,2.38
CEPU,1490.0,9.55
CEPUD,1.07,6.92
COME,163.0,5.67
COMED,0.11,0.0
CRES,1445.0,8.23
CRESD,1.02,3.88
EDN,1895.0,9.85
EDND,1.34,3.89
GGAL,7290.0,9.29
GGALD,5.33,7.24
IRSA,1710.0,3.95
IRSAD,1.24,1.22
LOMA,2620.0,7.15
LOMAD,1.9,5.27
METR,1710.0,12.13
METRD,1.26,10.57
PAMP,3800.0,6.74
PAMPD,2.76,6.15
SUPV,3490.0,8.72
SUPVD,2.56,8.47
TECO2,2890.0,5.66
TECOD,2.08,2.46
TGN4D,2.18,7.92
TGNO4,2940.0,7.29
TGSU2,6810.0,6.73
TGSUD,4.96,5.64
TRAN,1630.0,6.53
TRAND,1.19,5.3
TXAR,779.0,4.7
TXARD,0.57,8.3
VALO,268.5,0.56
VALOD,0.2,0.0
YPFD,39925.0,5.83
YPFDD,29.25,4.83
