Nombre,Precio,Var %
ALUA,777.5,-4.18
ALUAD,0.55,-2.82
BBAR,6960.0,-4.46
BBARD,4.92,-3.62
BMA,10980.0,-2.05
BMA.D,7.75,-1.89
BYMA,311.0,-1.81
BYMAD,0.22,0.91
CEPU,2257.0,-2.71
CEPUD,1.62,-0.92
COME,42.1,0.35
COMED,0.03,0.0
CRES,1665.0,1.33
CRESD,1.19,2.14
ECOGD,1.88,-0.52
EDN,1935.0,5.62
EDND,1.38,5.76
GGAL,6495.0,-0.76
GGALD,4.59,-1.92
IRSAD,1.63,1.24
LOMA,2950.0,-1.42
LOMAD,2.09,-1.41
METR,1875.0,3.13
METRD,1.32,2.33
PAMP,4582.5,1.94
PAMPD,3.24,1.88
SUPV,2550.0,-6.42
SUPVD,1.81,-5.48
TECO2,3320.0,-1.62
TECOD,2.37,0.21
TGN4D,2.81,4.85
TGNO4,3920.0,2.55
TGSU2,8735.0,2.1
TGSUD,6.17,1.98
TRAN,3787.5,2.57
TRAND,2.69,3.46
TXAR,595.0,-3.95
TXARD,0.42,-3.89
VALO,500.0,-1.08
VALOD,0.35,-1.4
YPFD,52100.0,2.6
YPFDD,36.8,2.79
