Nombre,Precio,Var %
ALUA,937.0,0.42
ALUAD,0.63,1.95
BBAR,9365.0,-2.44
BBARD,6.15,-2.68
BMA,14160.0,-2.07
BMA.D,9.33,-1.89
BYMA,288.75,-0.94
BYMAD,0.19,0.0
CEPU,2263.0,-1.52
CEPUD,1.5,0.0
COME,41.5,-0.95
COMED,0.03,3.7
CRES,1739.0,0.69
CRESD,1.14,-0.86
ECOGD,1.93,0.25
EDN,2021.0,1.05
EDND,1.34,1.51
GGAL,7635.0,-1.35
GGALD,5.05,-1.36
IRSAD,1.54,0.0
LOMA,3492.5,0.43
LOMAD,2.32,0.21
METR,2023.0,0.89
METRD,1.35,2.27
PAMP,5295.0,-1.21
PAMPD,3.5,-0.14
SUPV,2820.0,-1.39
SUPVD,1.87,-1.05
TECO2,4345.0,0.23
TECOD,2.84,0.7
TGN4D,2.46,-4.47
TGNO4,3775.0,-2.39
TGSU2,9250.0,-1.9
TGSUD,6.22,0.48
TRAN,3635.0,1.32
TRAND,2.4,1.91
TXAR,681.0,5.66
TXARD,0.45,5.14
VALO,614.5,-0.16
VALOD,0.4,-0.24
YPFD,7680.0,-2.04
YPFDD,5.09,-2.11
