Nombre,Precio,Var %
ALUA,679.0,3.5
ALUAD,0.57,2.72
BBAR,6980.0,2.94
BBARD,5.8,1.93
BMA,8750.0,2.21
BMA.D,7.31,-0.54
BYMA,200.25,0.12
BYMAD,0.17,1.21
CEPU,1415.0,2.16
CEPUD,1.17,0.86
COME,125.75,1.61
COMED,0.11,1.92
CRES,1290.0,0.0
CRESD,1.09,0.0
ECOGD,21.5,0.0
EDN,1610.0,0.94
EDND,1.35,0.37
GGAL,6360.0,2.25
GGALD,5.3,0.95
IRSA,1700.0,1.19
IRSAD,1.43,0.0
LOMA,2720.0,1.68
LOMAD,2.24,-4.89
METR,1955.0,1.82
METRD,1.61,-0.61
PAMP,3410.0,1.79
PAMPD,2.84,1.06
SUPV,2740.0,3.2
SUPVD,2.27,-0.65
TECO2,2145.0,0.94
TECOD,1.77,0.0
TGN4D,2.55,1.19
TGNO4,3020.0,1.34
TGSU2,6240.0,1.96
TGSUD,5.14,0.58
TRAN,2210.0,0.68
TRAND,1.95,0.0
TXAR,630.0,2.43
TXARD,0.53,3.75
VALO,322.5,0.31
VALOD,0.28,0.0
YPFD,40325.0,1.38
YPFDD,33.6,0.74
