Nombre,Precio,Var %
ALUA,664.0,0.15
ALUAD,0.58,-0.51
BBAR,7610.0,-1.04
BBARD,6.66,-0.89
BMA,10050.0,0.0
BMA.D,8.85,1.49
BYMA,395.0,-0.37
BYMAD,0.35,2.94
CEPU,1245.0,-1.58
CEPUD,1.1,-0.45
COME,133.75,-2.19
COMED,0.11,-8.33
CRES,1245.0,-1.19
CRESD,1.08,-0.46
ECOGD,20.75,0.0
EDN,1740.0,-0.85
EDND,1.49,-1.32
GGAL,6740.0,-0.88
GGALD,5.91,-1.0
IRSA,1655.0,-1.19
IRSAD,1.45,0.0
LOMA,2555.0,-0.96
LOMAD,2.32,1.53
METR,1835.0,-0.27
METRD,1.65,2.48
PAMP,3290.0,-0.75
PAMPD,2.87,-0.69
SUPV,3290.0,-1.49
SUPVD,2.9,-0.34
TECO2,2280.0,-2.14
TECOD,1.98,0.0
TGN4D,2.8,0.0
TGNO4,3230.0,2.05
TGSU2,5960.0,-1.81
TGSUD,5.28,0.0
TRAN,2120.0,1.43
TRAND,1.88,0.0
TXAR,622.0,-0.32
TXARD,0.56,4.44
VALO,275.0,0.54
VALOD,0.24,0.0
YPFD,34650.0,-2.18
YPFDD,30.3,-1.62
