Nombre,Precio,Var %
ALUA,1014.0,6.12
ALUAD,0.68,6.11
BBAR,8785.0,2.09
BBARD,5.87,1.73
BMA,13450.0,0.82
BMA.D,9.05,0.66
BYMA,296.75,0.5
BYMAD,0.2,-0.5
CEPU,2560.0,2.09
CEPUD,1.71,0.58
COME,63.2,-1.55
COMED,0.04,0.0
CRES,1811.0,0.72
CRESD,1.21,0.83
ECOGD,2.36,1.07
EDN,2379.0,0.93
EDND,1.6,0.63
GGAL,7645.0,1.93
GGALD,5.1,0.99
IRSAD,1.61,1.58
LOMA,3910.0,0.38
LOMAD,2.6,0.0
METR,2617.5,1.65
METRD,1.75,0.86
PAMP,5490.0,0.54
PAMPD,3.65,-0.4
SUPV,3465.0,0.5
SUPVD,2.31,-0.21
TECO2,3597.5,0.84
TECOD,2.4,-0.82
TGN4D,3.26,0.15
TGNO4,4950.0,2.27
TGSU2,9635.0,-0.41
TGSUD,6.47,-0.91
TRAN,4145.0,2.03
TRAND,2.77,2.21
TXAR,819.0,0.98
TXARD,0.55,0.73
VALO,514.5,0.88
VALOD,0.34,-0.86
YPFD,53500.0,-0.09
YPFDD,35.6,-1.08
