Nombre,Precio,Var %
ALUA,720.0,1.12
ALUAD,0.53,1.53
BBAR,5820.0,0.46
BBARD,4.28,0.53
BMA,8190.0,-0.12
BMA.D,6.05,-3.5
BYMA,189.75,-0.13
BYMAD,0.14,0.0
CEPU,1435.0,2.86
CEPUD,1.05,3.44
COME,47.65,0.63
COMED,0.04,0.0
CRES,1450.0,1.75
CRESD,1.06,0.95
ECOGD,1.55,-6.34
EDN,1500.0,2.04
EDND,1.1,1.85
GGAL,5710.0,-0.69
GGALD,4.22,-1.05
IRSA,2015.0,1.25
IRSAD,1.45,-1.02
LOMA,2705.0,0.55
LOMAD,1.98,4.77
METR,1755.0,1.73
METRD,1.26,-0.78
PAMP,3680.0,1.93
PAMPD,2.72,1.49
SUPV,2285.0,3.39
SUPVD,1.65,-0.9
TECO2,2400.0,1.69
TECOD,1.77,1.43
TGN4D,2.38,3.26
TGNO4,3215.0,3.21
TGSU2,7380.0,3.5
TGSUD,5.41,4.64
TRAN,2515.0,1.82
TRAND,1.82,0.27
TXAR,594.0,-1.65
TXARD,0.44,-2.02
VALO,320.0,0.94
VALOD,0.24,-0.84
YPFD,41775.0,1.82
YPFDD,30.8,1.98
