Nombre,Precio,Var %
ALUA,1024.0,3.59
ALUAD,0.7,1.0
BBAR,7800.0,4.83
BBARD,5.35,6.57
BMA,12390.0,1.47
BMA.D,8.5,1.19
BYMA,288.0,1.23
BYMAD,0.2,-0.5
CEPU,2232.0,1.91
CEPUD,1.54,0.32
COME,76.2,3.25
COMED,0.05,1.92
CRES,1769.0,2.61
CRESD,1.22,3.38
ECOGD,2.25,-3.43
EDN,2410.0,3.07
EDND,1.66,2.46
GGAL,7860.0,0.57
GGALD,5.42,0.37
IRSAD,1.55,2.65
LOMA,3517.5,3.6
LOMAD,2.42,0.41
METR,2510.0,4.1
METRD,1.73,3.59
PAMP,5290.0,2.81
PAMPD,3.63,2.11
SUPV,3352.5,2.83
SUPVD,2.32,3.11
TECO2,3702.5,1.16
TECOD,2.52,0.8
TGN4D,2.91,-3.0
TGNO4,4357.5,2.04
TGSU2,9020.0,1.46
TGSUD,6.15,0.98
TRAN,3267.5,1.63
TRAND,2.22,-1.55
TXAR,820.0,2.75
TXARD,0.57,2.35
VALO,450.0,0.11
VALOD,0.31,-1.29
YPFD,56300.0,2.41
YPFDD,38.6,2.17
