Nombre,Precio,Var %
ALUA,1063.0,-0.83
ALUAD,0.73,-0.41
BBAR,8605.0,-0.46
BBARD,5.87,0.0
BMA,13480.0,2.12
BMA.D,9.2,3.02
BYMA,303.0,-0.24
BYMAD,0.21,0.48
CEPU,2707.5,0.27
CEPUD,1.84,-1.34
COME,74.2,0.0
COMED,0.05,-1.96
CRES,1757.0,-1.56
CRESD,1.24,1.22
ECOGD,2.48,1.64
EDN,2672.5,-1.65
EDND,1.83,0.54
GGAL,7945.0,-1.97
GGALD,5.42,-1.45
IRSAD,1.57,-1.88
LOMA,3850.0,-0.06
LOMAD,2.63,-0.37
METR,2855.0,3.81
METRD,1.95,4.55
PAMP,5615.0,0.08
PAMPD,3.82,-0.39
SUPV,3585.0,-0.41
SUPVD,2.45,2.51
TECO2,3890.0,0.38
TECOD,2.66,0.56
TGN4D,3.31,3.12
TGNO4,4797.5,1.58
TGSU2,9755.0,-0.25
TGSUD,6.69,-0.14
TRAN,3900.0,6.26
TRAND,2.65,4.12
TXAR,816.5,0.61
TXARD,0.56,2.18
VALO,510.0,-2.11
VALOD,0.35,-3.62
YPFD,56550.0,-0.26
YPFDD,38.58,0.02
