Nombre,Precio,Var %
ALUA,994.0,6.36
ALUAD,0.67,5.15
BBAR,8230.0,8.28
BBARD,5.64,9.51
BMA,13420.0,6.42
BMA.D,9.0,4.89
BYMA,302.5,8.42
BYMAD,0.21,9.04
CEPU,2355.0,10.09
CEPUD,1.59,8.9
COME,58.8,6.32
COMED,0.04,0.0
CRES,1864.0,6.51
CRESD,1.26,3.71
ECOGD,2.18,5.58
EDN,2486.0,8.84
EDND,1.68,6.66
GGAL,8775.0,9.61
GGALD,5.92,8.82
IRSAD,1.63,8.33
LOMA,3285.0,6.13
LOMAD,2.21,3.27
METR,2520.0,7.6
METRD,1.72,8.17
PAMP,5165.0,6.54
PAMPD,3.5,6.23
SUPV,3770.0,12.62
SUPVD,2.51,9.84
TECO2,3395.0,7.18
TECOD,2.3,5.5
TGN4D,2.93,2.98
TGNO4,4390.0,5.91
TGSU2,9545.0,4.66
TGSUD,6.46,2.21
TRAN,2905.0,7.49
TRAND,1.97,5.92
TXAR,763.0,5.6
TXARD,0.52,5.71
VALO,444.0,10.1
VALOD,0.3,10.21
YPFD,54600.0,5.71
YPFDD,37.0,5.17
