Nombre,Precio,Var %
ALUA,1032.0,2.78
ALUAD,0.69,3.14
BBAR,9340.0,-0.84
BBARD,6.23,-0.16
BMA,13800.0,-0.57
BMA.D,9.23,0.54
BYMA,300.0,-0.41
BYMAD,0.2,-1.0
CEPU,2672.5,-0.92
CEPUD,1.79,-0.27
COME,60.1,-1.63
COMED,0.04,-4.87
CRES,1910.0,-1.34
CRESD,1.27,-1.93
ECOGD,2.1,0.0
EDN,2308.0,-0.51
EDND,1.53,-4.37
GGAL,8330.0,-0.23
GGALD,5.56,-0.35
IRSAD,1.73,1.76
LOMA,4000.0,0.06
LOMAD,2.69,0.0
METR,2517.5,-0.78
METRD,1.69,-1.46
PAMP,5375.0,-1.19
PAMPD,3.58,-1.24
SUPV,3595.0,0.0
SUPVD,2.36,-2.27
TECO2,3575.0,-0.55
TECOD,2.4,0.84
TGN4D,3.06,-4.37
TGNO4,4660.0,-1.79
TGSU2,9395.0,-1.26
TGSUD,6.28,-2.78
TRAN,3350.0,-3.45
TRAND,2.23,-3.26
TXAR,709.0,1.28
TXARD,0.47,-0.42
VALO,553.0,0.36
VALOD,0.37,0.0
YPFD,54800.0,-2.92
YPFDD,36.6,-3.04
