Nombre,Precio,Var %
ALUA,1013.0,-3.43
ALUAD,0.7,-5.13
BBAR,7480.0,-0.2
BBARD,5.28,0.95
BMA,11830.0,3.31
BMA.D,8.15,10.13
BYMA,291.0,1.74
BYMAD,0.2,1.99
CEPU,2224.0,3.34
CEPUD,1.53,2.34
COME,74.8,-1.96
COMED,0.05,3.92
CRES,1780.0,1.59
CRESD,1.27,2.0
ECOGD,2.35,-1.46
EDN,2449.0,2.59
EDND,1.68,1.81
GGAL,7335.0,0.41
GGALD,5.05,-0.59
IRSAD,1.61,2.22
LOMA,3487.5,2.64
LOMAD,2.43,2.53
METR,2428.0,0.33
METRD,1.68,-1.75
PAMP,5250.0,0.0
PAMPD,3.62,-0.68
SUPV,3155.0,0.63
SUPVD,2.18,0.92
TECO2,3580.0,-2.58
TECOD,2.6,1.96
TGN4D,3.1,-2.05
TGNO4,4520.0,-0.93
TGSU2,9160.0,0.71
TGSUD,6.35,0.15
TRAN,3575.0,0.77
TRAND,2.45,-1.2
TXAR,816.5,0.8
TXARD,0.57,-0.69
VALO,459.25,1.66
VALOD,0.32,1.73
YPFD,56400.0,-0.26
YPFDD,38.97,-1.14
