Nombre,Precio,Var %
ALUA,694.5,1.46
ALUAD,0.47,0.21
BBAR,4480.0,1.81
BBARD,3.1,6.34
BMA,6600.0,2.72
BMA.D,4.59,5.51
BYMA,169.0,0.14
BYMAD,0.11,-0.87
CEPU,1295.0,1.8
CEPUD,0.87,0.81
COME,33.1,0.69
COMED,0.02,0.0
CRES,1318.0,1.46
CRESD,0.89,1.36
ECOGD,1.21,0.0
EDN,1279.0,1.5
EDND,0.87,1.75
GGAL,4540.0,2.25
GGALD,3.1,5.27
IRSA,1804.0,2.44
IRSAD,1.22,1.66
LOMA,2288.0,1.55
LOMAD,1.55,0.32
METR,1288.0,1.89
METRD,0.88,2.44
PAMP,3660.0,0.61
PAMPD,2.5,1.83
SUPV,1700.0,4.8
SUPVD,1.16,5.93
TECO2,2183.0,1.86
TECOD,1.45,-1.7
TGN4D,1.85,2.49
TGNO4,2700.0,1.79
TGSU2,6645.0,1.6
TGSUD,4.59,3.26
TRAN,1812.0,0.22
TRAND,1.17,0.0
TXAR,575.0,0.61
TXARD,0.39,-1.53
VALO,266.5,1.81
VALOD,0.18,0.0
YPFD,41200.0,0.53
YPFDD,28.0,0.68
