Nombre,Precio,Var %
ALUA,741.0,-0.53
ALUAD,0.55,-0.18
BBAR,7190.0,0.55
BBARD,5.27,-0.93
BMA,9620.0,2.99
BMA.D,7.1,3.04
BYMA,203.75,1.87
BYMAD,0.15,-1.98
CEPU,1645.0,1.54
CEPUD,1.22,2.52
COME,127.0,0.59
COMED,0.1,-1.04
CRES,1510.0,0.33
CRESD,1.11,-1.33
ECOGD,19.85,0.76
EDN,1970.0,-0.25
EDND,1.45,-1.69
GGAL,6750.0,0.89
GGALD,4.99,0.7
IRSA,2050.0,-0.24
IRSAD,1.53,-0.64
LOMA,3195.0,0.15
LOMAD,2.38,-0.41
METR,2170.0,0.93
METRD,1.61,1.25
PAMP,4110.0,1.48
PAMPD,3.04,1.33
SUPV,2850.0,1.06
SUPVD,2.11,1.44
TECO2,2550.0,1.19
TECOD,1.89,0.79
TGN4D,2.39,-1.03
TGNO4,3310.0,-1.19
TGSU2,7690.0,-0.25
TGSUD,5.67,-1.56
TRAN,2675.0,0.37
TRAND,1.98,0.5
TXAR,644.0,-1.52
TXARD,0.48,-2.06
VALO,365.5,0.27
VALOD,0.27,1.12
YPFD,46125.0,1.2
YPFDD,34.05,1.64
