Nombre,Precio,Var %
ALUA,1006.0,-2.14
ALUAD,0.68,-5.53
BBAR,7105.0,-3.53
BBARD,4.94,-4.63
BMA,11170.0,-4.12
BMA.D,7.48,-7.42
BYMA,273.75,-4.03
BYMAD,0.19,-5.0
CEPU,2083.0,-3.96
CEPUD,1.43,-6.24
COME,63.5,-4.65
COMED,0.04,-10.41
CRES,1650.0,-4.84
CRESD,1.14,-5.0
ECOGD,2.25,-2.59
EDN,2250.0,-5.1
EDND,1.54,-6.94
GGAL,7015.0,-3.83
GGALD,4.77,-4.7
IRSAD,1.6,-0.31
LOMA,3300.0,-2.51
LOMAD,2.25,-4.46
METR,2269.0,-1.9
METRD,1.53,-3.77
PAMP,5135.0,-2.65
PAMPD,3.49,-4.25
SUPV,2920.0,-5.34
SUPVD,2.05,-2.85
TECO2,3400.0,-4.36
TECOD,2.5,-4.21
TGN4D,3.02,0.0
TGNO4,4227.5,-3.75
TGSU2,8885.0,-1.98
TGSUD,6.07,-3.95
TRAN,3370.0,-3.5
TRAND,2.4,-0.41
TXAR,780.0,-2.31
TXARD,0.53,-3.81
VALO,458.5,-0.38
VALOD,0.32,1.73
YPFD,54100.0,-3.04
YPFDD,36.76,-4.61
