Nombre,Precio,Var %
ALUA,1039.0,1.66
ALUAD,0.7,3.87
BBAR,9415.0,0.15
BBARD,6.32,1.12
BMA,14330.0,1.92
BMA.D,9.64,2.88
BYMA,326.5,2.75
BYMAD,0.22,2.83
CEPU,2692.5,1.31
CEPUD,1.8,2.85
COME,60.0,0.84
COMED,0.04,0.0
CRES,1893.0,0.0
CRESD,1.29,1.98
ECOGD,2.23,1.82
EDN,2319.0,0.6
EDND,1.55,0.64
GGAL,8575.0,0.7
GGALD,5.74,1.23
IRSAD,1.69,1.81
LOMA,4007.5,-0.24
LOMAD,2.69,0.37
METR,2500.0,0.68
METRD,1.66,-0.3
PAMP,5280.0,-1.58
PAMPD,3.54,-0.84
SUPV,3740.0,1.69
SUPVD,2.51,2.65
TECO2,3627.5,1.32
TECOD,2.44,1.67
TGN4D,3.08,-1.28
TGNO4,4600.0,-1.44
TGSU2,9310.0,-1.01
TGSUD,6.19,-1.11
TRAN,3467.5,2.28
TRAND,2.32,2.2
TXAR,745.0,2.68
TXARD,0.5,3.95
VALO,554.5,1.0
VALOD,0.37,1.35
YPFD,55050.0,-0.4
YPFDD,36.84,-0.08
