Nombre,Precio,Var %
ALUA,700.0,-0.99
ALUAD,0.54,-1.63
BBAR,6900.0,-1.7
BBARD,5.35,-1.65
BMA,9080.0,-1.51
BMA.D,7.0,-0.14
BYMA,195.0,0.25
BYMAD,0.15,-0.66
CEPU,1485.0,-2.3
CEPUD,1.16,-0.43
COME,57.9,-3.66
COMED,0.05,-6.12
CRES,1400.0,-2.09
CRESD,1.1,-1.35
ECOGD,18.0,0.0
EDN,1785.0,-1.92
EDND,1.35,-7.21
GGAL,6280.0,-1.56
GGALD,4.87,-0.61
IRSA,1980.0,-1.49
IRSAD,1.51,-2.9
LOMA,2690.0,-1.82
LOMAD,2.07,-2.58
METR,1960.0,-1.75
METRD,1.52,-2.57
PAMP,3840.0,-1.53
PAMPD,2.97,-0.66
SUPV,2555.0,-3.03
SUPVD,1.97,-1.99
TECO2,2535.0,-2.87
TECOD,1.99,-0.5
TGN4D,2.66,-2.02
TGNO4,3465.0,-1.56
TGSU2,7290.0,-1.35
TGSUD,5.64,-0.87
TRAN,2615.0,-0.75
TRAND,2.04,1.49
TXAR,598.0,-1.15
TXARD,0.46,-0.21
VALO,351.5,0.86
VALOD,0.27,1.11
YPFD,42800.0,-2.67
YPFDD,33.05,-2.07
