Nombre,Precio,Var %
ALUA,996.0,2.46
ALUAD,0.67,3.07
BBAR,9295.0,-0.69
BBARD,6.22,-1.58
BMA,13820.0,0.07
BMA.D,9.33,0.1
BYMA,288.75,1.49
BYMAD,0.2,0.51
CEPU,2647.5,-0.56
CEPUD,1.79,-0.55
COME,60.2,-2.74
COMED,0.04,-4.65
CRES,1948.0,3.72
CRESD,1.3,4.0
ECOGD,2.14,-0.69
EDN,2360.0,-0.46
EDND,1.58,-0.62
GGAL,8360.0,-0.11
GGALD,5.61,-1.4
IRSAD,1.74,3.88
LOMA,3960.0,0.38
LOMAD,2.66,-1.84
METR,2557.5,-2.29
METRD,1.71,-6.06
PAMP,5335.0,-0.74
PAMPD,3.59,-0.96
SUPV,3657.5,-0.34
SUPVD,2.46,1.44
TECO2,3550.0,1.42
TECOD,2.4,1.26
TGN4D,3.06,-3.32
TGNO4,4590.0,-2.08
TGSU2,9435.0,0.37
TGSUD,6.31,-0.62
TRAN,3597.5,-4.76
TRAND,2.43,-3.96
TXAR,682.0,-0.94
TXARD,0.46,-1.71
VALO,551.5,-0.09
VALOD,0.36,-2.67
YPFD,55350.0,-0.89
YPFDD,37.34,-0.69
