Nombre,Precio,Var %
ALUA,739.0,2.21
ALUAD,0.54,-0.55
BBAR,5330.0,-3.44
BBARD,3.85,-5.05
BMA,7650.0,-2.17
BMA.D,5.55,-4.8
BYMA,185.75,-3.5
BYMAD,0.14,-7.53
CEPU,1410.0,-2.42
CEPUD,0.98,-10.09
COME,40.95,-3.3
COMED,0.03,-6.25
CRES,1320.0,-2.58
CRESD,0.96,-3.7
ECOGD,1.59,0.0
EDN,1405.0,-3.43
EDND,1.02,-4.67
GGAL,5160.0,-2.64
GGALD,3.73,-5.8
IRSA,1900.0,-4.76
IRSAD,1.38,-6.46
LOMA,2425.0,-4.15
LOMAD,1.75,-6.91
METR,1555.0,-2.81
METRD,1.14,-2.99
PAMP,3520.0,-3.42
PAMPD,2.56,-4.11
SUPV,2070.0,-1.66
SUPVD,1.52,-2.56
TECO2,2325.0,-4.51
TECOD,1.71,-2.01
TGN4D,2.22,-6.72
TGNO4,3070.0,-3.76
TGSU2,7080.0,-3.8
TGSUD,5.15,-5.67
TRAN,2330.0,-2.1
TRAND,1.7,-3.95
TXAR,573.0,0.52
TXARD,0.42,-0.95
VALO,323.0,-1.82
VALOD,0.23,-3.31
YPFD,40450.0,-2.05
YPFDD,29.35,-5.01
