Nombre,Precio,Var %
ALUA,999.5,-0.64
ALUAD,0.7,3.39
BBAR,7510.0,1.07
BBARD,4.71,-5.89
BMA,11870.0,1.18
BMA.D,8.01,0.87
BYMA,283.5,-0.87
BYMAD,0.19,-2.52
CEPU,2240.0,2.61
CEPUD,1.51,2.72
COME,73.7,5.58
COMED,0.05,6.24
CRES,1747.0,0.11
CRESD,1.17,0.0
ECOGD,2.25,-0.44
EDN,2418.0,1.46
EDND,1.64,-0.3
GGAL,7460.0,0.0
GGALD,5.05,-0.39
IRSAD,1.53,0.99
LOMA,3600.0,3.44
LOMAD,2.44,3.61
METR,2468.0,3.0
METRD,1.69,2.73
PAMP,5350.0,0.94
PAMPD,3.63,1.25
SUPV,3135.0,0.0
SUPVD,2.14,0.47
TECO2,3575.0,0.49
TECOD,2.42,0.0
TGN4D,2.97,-0.16
TGNO4,4442.5,0.67
TGSU2,9000.0,0.11
TGSUD,6.2,0.0
TRAN,3472.5,1.31
TRAND,2.31,0.43
TXAR,792.5,-0.25
TXARD,0.54,-2.55
VALO,479.0,-0.1
VALOD,0.32,0.62
YPFD,54700.0,0.22
YPFDD,37.09,-0.13
