Nombre,Precio,Var %
ALUA,1085.0,0.37
ALUAD,0.73,-0.41
BBAR,9455.0,0.15
BBARD,6.35,0.79
BMA,14180.0,1.64
BMA.D,9.41,0.74
BYMA,300.0,0.33
BYMAD,0.2,1.52
CEPU,2725.0,1.77
CEPUD,1.85,1.36
COME,66.7,1.67
COMED,0.04,0.0
CRES,1835.0,0.82
CRESD,1.22,-0.4
ECOGD,2.36,0.0
EDN,2468.0,1.14
EDND,1.67,-1.18
GGAL,8510.0,1.67
GGALD,5.7,1.78
IRSAD,1.59,0.0
LOMA,3992.5,1.33
LOMAD,2.67,0.18
METR,2615.0,0.19
METRD,1.76,-0.28
PAMP,5515.0,0.36
PAMPD,3.7,0.54
SUPV,3720.0,1.36
SUPVD,2.5,1.21
TECO2,3557.5,0.35
TECOD,2.39,1.27
TGN4D,3.38,1.3
TGNO4,5020.0,0.24
TGSU2,9845.0,1.54
TGSUD,6.59,0.91
TRAN,4370.0,1.27
TRAND,2.91,0.51
TXAR,743.5,0.26
TXARD,0.5,1.01
VALO,529.0,1.53
VALOD,0.35,0.85
YPFD,55325.0,1.18
YPFDD,37.1,1.17
