Nombre,Precio,Var %
ALUA,795.5,1.01
ALUAD,0.57,0.88
BBAR,7030.0,-2.82
BBARD,5.05,-1.85
BMA,10380.0,-0.28
BMA.D,7.38,-0.27
BYMA,311.0,-0.32
BYMAD,0.22,-0.89
CEPU,2180.0,-4.92
CEPUD,1.57,-3.97
COME,45.07,-2.46
COMED,0.03,-2.94
CRES,1757.0,-3.83
CRESD,1.25,-3.84
ECOGD,2.03,-3.1
EDN,2026.0,-3.01
EDND,1.42,-4.69
GGAL,6445.0,-2.2
GGALD,4.61,-1.17
IRSAD,1.59,0.31
LOMA,2985.0,-4.01
LOMAD,2.1,-4.76
METR,1920.0,-5.27
METRD,1.38,-4.49
PAMP,4890.0,-1.06
PAMPD,3.48,-0.71
SUPV,2550.0,-4.31
SUPVD,1.82,-4.71
TECO2,3377.5,-2.38
TECOD,2.42,-1.62
TGN4D,3.17,-0.15
TGNO4,4425.0,-0.39
TGSU2,9740.0,-1.06
TGSUD,6.94,-0.57
TRAN,3790.0,-0.72
TRAND,2.65,-2.57
TXAR,622.5,-2.04
TXARD,0.45,-2.62
VALO,599.0,-0.99
VALOD,0.43,-0.69
YPFD,63125.0,1.08
YPFDD,45.04,1.51
