Nombre,Precio,Var %
ALUA,950.0,-0.62
ALUAD,0.63,-2.76
BBAR,8670.0,2.18
BBARD,5.82,0.69
BMA,13390.0,1.82
BMA.D,9.03,1.46
BYMA,296.0,-1.33
BYMAD,0.2,-3.9
CEPU,2505.0,1.41
CEPUD,1.63,-3.83
COME,64.7,0.15
COMED,0.04,-2.27
CRES,1803.0,0.16
CRESD,1.18,-3.27
ECOGD,2.34,-0.63
EDN,2357.0,1.63
EDND,1.58,1.28
GGAL,7500.0,1.9
GGALD,5.02,0.8
IRSAD,1.57,-0.63
LOMA,3850.0,-0.51
LOMAD,2.57,-3.01
METR,2580.0,1.97
METRD,1.74,1.45
PAMP,5455.0,1.11
PAMPD,3.66,0.13
SUPV,3450.0,3.44
SUPVD,2.32,3.57
TECO2,3557.5,0.0
TECOD,2.42,-0.41
TGN4D,3.26,-2.83
TGNO4,4895.0,0.15
TGSU2,9720.0,1.14
TGSUD,6.52,-0.45
TRAN,4080.0,0.8
TRAND,2.73,-0.72
TXAR,805.0,0.0
TXARD,0.54,-0.72
VALO,507.0,3.15
VALOD,0.34,1.49
YPFD,53375.0,0.99
YPFDD,35.79,-0.13
