Nombre,Precio,Var %
ALUA,1074.0,0.18
ALUAD,0.75,2.6
BBAR,8650.0,0.05
BBARD,5.88,0.17
BMA,13450.0,1.89
BMA.D,9.24,3.47
BYMA,304.5,0.24
BYMAD,0.21,2.43
CEPU,2722.5,0.83
CEPUD,1.87,0.0
COME,75.0,1.07
COMED,0.05,1.96
CRES,1780.0,-0.28
CRESD,1.23,0.4
ECOGD,2.47,1.43
EDN,2702.5,-0.55
EDND,1.87,2.47
GGAL,8020.0,-1.04
GGALD,5.48,-0.36
IRSAD,1.62,1.25
LOMA,3907.5,1.42
LOMAD,2.7,2.08
METR,2855.0,3.81
METRD,1.95,4.55
PAMP,5615.0,0.08
PAMPD,3.83,-0.13
SUPV,3580.0,-0.55
SUPVD,2.44,2.09
TECO2,3890.0,0.38
TECOD,2.66,0.56
TGN4D,3.27,2.02
TGNO4,4797.5,1.58
TGSU2,9810.0,0.3
TGSUD,6.71,0.14
TRAN,3870.0,5.44
TRAND,2.69,5.5
TXAR,815.0,0.43
TXARD,0.56,1.82
VALO,508.0,-2.49
VALOD,0.35,-2.5
YPFD,56750.0,0.08
YPFDD,38.71,0.36
