Nombre,Precio,Var %
ALUA,999.5,2.4
ALUAD,0.69,1.48
BBAR,8755.0,0.31
BBARD,5.93,-0.23
BMA,12800.0,-0.15
BMA.D,8.72,0.0
BYMA,283.25,-1.04
BYMAD,0.19,-2.51
CEPU,2230.0,0.17
CEPUD,1.54,0.65
COME,44.21,-0.67
COMED,0.03,3.33
CRES,1709.0,3.2
CRESD,1.18,2.16
ECOGD,2.15,0.7
EDN,1980.0,0.2
EDND,1.36,1.49
GGAL,7320.0,1.59
GGALD,5.04,2.75
IRSAD,1.62,5.88
LOMA,3337.5,-0.29
LOMAD,2.27,-0.87
METR,1970.0,3.73
METRD,1.36,3.83
PAMP,5005.0,1.31
PAMPD,3.47,1.75
SUPV,2825.0,-0.7
SUPVD,1.95,1.03
TECO2,4055.0,1.62
TECOD,2.78,1.09
TGN4D,2.68,0.18
TGNO4,4060.0,4.37
TGSU2,8975.0,0.44
TGSUD,6.16,0.48
TRAN,3915.0,-0.06
TRAND,2.69,0.18
TXAR,689.0,0.73
TXARD,0.47,1.51
VALO,626.0,-1.02
VALOD,0.43,-0.46
YPFD,81925.0,1.04
YPFDD,56.1,1.44
