Nombre,Precio,Var %
ALUA,717.0,3.01
ALUAD,0.48,1.7
BBAR,4265.0,0.41
BBARD,2.83,-5.03
BMA,6400.0,-0.69
BMA.D,4.27,0.94
BYMA,177.0,-0.84
BYMAD,0.12,-0.84
CEPU,1260.0,1.94
CEPUD,0.83,1.09
COME,30.18,0.93
COMED,0.02,-5.0
CRES,1418.0,0.35
CRESD,0.93,-0.95
ECOGD,1.19,0.0
EDN,1191.0,0.0
EDND,0.79,1.93
GGAL,4242.5,-0.17
GGALD,2.79,-1.41
IRSA,1835.0,1.66
IRSAD,1.2,-0.41
LOMA,2255.0,0.0
LOMAD,1.49,-0.66
METR,1239.0,1.72
METRD,0.82,-2.61
PAMP,3740.0,1.56
PAMPD,2.47,0.2
SUPV,1482.0,-2.3
SUPVD,0.99,-2.85
TECO2,2280.0,2.01
TECOD,1.5,-0.99
TGN4D,1.54,0.98
TGNO4,2323.0,3.47
TGSU2,6485.0,0.23
TGSUD,4.31,0.11
TRAN,1815.0,0.88
TRAND,1.2,1.69
TXAR,598.0,3.72
TXARD,0.39,1.28
VALO,302.0,0.16
VALOD,0.2,-4.32
YPFD,37600.0,0.58
YPFDD,24.8,-0.32
