Nombre,Precio,Var %
ALUA,803.0,1.77
ALUAD,0.71,3.82
BBAR,8480.0,1.31
BBARD,7.4,0.81
BMA,11125.0,1.83
BMA.D,9.29,-3.12
BYMA,213.5,1.54
BYMAD,0.19,0.0
CEPU,1610.0,1.57
CEPUD,1.43,2.87
COME,167.5,1.51
COMED,0.14,-0.68
CRES,1400.0,0.35
CRESD,1.25,1.62
ECOGD,25.5,-2.67
EDN,2140.0,1.42
EDND,1.92,4.06
GGAL,7430.0,1.36
GGALD,6.49,1.72
IRSA,1780.0,-0.28
IRSAD,1.56,0.0
LOMA,3220.0,0.78
LOMAD,2.79,-0.17
METR,2320.0,1.53
METRD,2.03,2.01
PAMP,3855.0,1.31
PAMPD,3.38,1.5
SUPV,3760.0,2.73
SUPVD,3.26,1.4
TECO2,2435.0,-0.81
TECOD,2.14,-1.15
TGN4D,3.07,0.0
TGNO4,3560.0,1.71
TGSU2,7320.0,1.52
TGSUD,6.33,0.0
TRAN,2580.0,2.38
TRAND,2.22,0.0
TXAR,691.0,1.76
TXARD,0.6,1.0
VALO,347.5,1.6
VALOD,0.31,4.74
YPFD,42875.0,0.76
YPFDD,37.4,1.63
