Nombre,Precio,Var %
ALUA,805.0,-3.59
ALUAD,0.67,-6.28
BBAR,7810.0,-0.38
BBARD,6.58,-0.45
BMA,10100.0,0.0
BMA.D,8.52,-1.04
BYMA,218.75,-1.46
BYMAD,0.18,-1.6
CEPU,1580.0,-2.46
CEPUD,1.34,-1.11
COME,154.5,-2.98
COMED,0.13,-5.1
CRES,1445.0,-0.34
CRESD,1.21,-2.82
ECOGD,24.8,1.01
EDN,1990.0,-1.48
EDND,1.68,-2.04
GGAL,6950.0,-0.14
GGALD,5.83,-1.35
IRSA,1830.0,0.27
IRSAD,1.52,-2.56
LOMA,3070.0,-1.6
LOMAD,2.58,-2.64
METR,2315.0,-1.27
METRD,1.95,-0.51
PAMP,3695.0,-1.2
PAMPD,3.11,-3.27
SUPV,3130.0,-1.26
SUPVD,2.62,-2.96
TECO2,2355.0,-2.28
TECOD,2.0,-0.24
TGN4D,2.94,-2.32
TGNO4,3515.0,-0.98
TGSU2,6750.0,-2.73
TGSUD,5.66,-3.9
TRAN,2685.0,0.75
TRAND,2.27,0.88
TXAR,706.0,-1.12
TXARD,0.59,-2.96
VALO,361.0,-2.03
VALOD,0.31,-2.23
YPFD,42725.0,-1.78
YPFDD,35.95,-2.44
