Nombre,Precio,Var %
ALUA,1075.0,-1.28
ALUAD,0.73,-0.54
BBAR,8400.0,1.69
BBARD,5.67,1.06
BMA,12780.0,-0.93
BMA.D,8.55,-2.39
BYMA,302.75,0.91
BYMAD,0.21,0.49
CEPU,2610.0,2.35
CEPUD,1.77,1.72
COME,75.4,1.89
COMED,0.05,1.99
CRES,1760.0,-0.5
CRESD,1.22,0.0
ECOGD,2.43,4.06
EDN,2650.0,-0.74
EDND,1.81,0.27
GGAL,8030.0,0.31
GGALD,5.45,0.36
IRSAD,1.58,0.63
LOMA,3830.0,1.32
LOMAD,2.57,-0.38
METR,2680.0,3.87
METRD,1.83,3.39
PAMP,5530.0,1.09
PAMPD,3.74,0.0
SUPV,3415.0,-1.37
SUPVD,2.3,-2.54
TECO2,3827.5,0.39
TECOD,2.65,4.33
TGN4D,3.14,3.63
TGNO4,4570.0,1.61
TGSU2,9620.0,1.96
TGSUD,6.59,3.29
TRAN,3697.5,1.85
TRAND,2.52,2.65
TXAR,818.5,0.36
TXARD,0.55,-1.25
VALO,533.0,0.47
VALOD,0.36,0.0
YPFD,56250.0,0.98
YPFDD,38.0,0.68
