Nombre,Precio,Var %
ALUA,985.0,-1.0
ALUAD,0.66,-0.74
BBAR,9545.0,-1.54
BBARD,6.44,-0.77
BMA,14330.0,-1.1
BMA.D,9.62,-0.82
BYMA,321.5,-0.31
BYMAD,0.22,0.46
CEPU,2510.0,-1.37
CEPUD,1.7,-0.58
COME,54.0,-2.17
COMED,0.04,-5.26
CRES,1929.0,-1.12
CRESD,1.31,0.76
ECOGD,2.1,-1.63
EDN,2200.0,-0.63
EDND,1.48,-1.66
GGAL,8310.0,-1.3
GGALD,5.6,-1.23
IRSAD,1.73,0.28
LOMA,3772.5,-2.07
LOMAD,2.54,-2.49
METR,2334.0,0.82
METRD,1.57,0.0
PAMP,5075.0,0.09
PAMPD,3.43,-0.29
SUPV,3575.0,-0.55
SUPVD,2.41,-0.61
TECO2,3502.5,-2.43
TECOD,2.45,1.87
TGN4D,2.98,0.5
TGNO4,4375.0,1.74
TGSU2,9060.0,0.94
TGSUD,6.09,0.16
TRAN,3800.0,0.13
TRAND,2.57,0.78
TXAR,775.0,-1.71
TXARD,0.52,-1.88
VALO,566.0,0.62
VALOD,0.38,1.6
YPFD,52725.0,1.88
YPFDD,35.54,2.03
