Nombre,Precio,Var %
ALUA,860.0,0.99
ALUAD,0.6,0.33
BBAR,6750.0,-1.74
BBARD,4.73,-0.63
BMA,10210.0,-1.63
BMA.D,7.08,-2.07
BYMA,304.75,-0.73
BYMAD,0.21,-0.46
CEPU,2115.0,-2.03
CEPUD,1.47,-2.0
COME,40.55,2.19
COMED,0.03,0.0
CRES,1638.0,2.69
CRESD,1.15,2.69
ECOGD,1.91,-3.29
EDN,1876.0,-0.68
EDND,1.3,-0.76
GGAL,6135.0,-0.4
GGALD,4.28,-0.92
IRSAD,1.48,1.02
LOMA,2940.0,1.11
LOMAD,2.04,0.99
METR,1860.0,2.19
METRD,1.3,1.96
PAMP,4690.0,-0.1
PAMPD,3.26,-0.6
SUPV,2476.0,0.28
SUPVD,1.73,0.87
TECO2,3282.5,1.07
TECOD,2.22,1.83
TGN4D,2.83,3.66
TGNO4,4077.5,3.95
TGSU2,8785.0,1.79
TGSUD,6.13,1.65
TRAN,4090.0,1.93
TRAND,2.86,0.52
TXAR,645.5,-2.41
TXARD,0.45,-2.59
VALO,502.0,0.45
VALOD,0.35,1.44
YPFD,55400.0,0.54
YPFDD,38.56,0.31
