Nombre,Precio,Var %
ALUA,954.0,1.38
ALUAD,0.67,1.96
BBAR,7980.0,-1.84
BBARD,5.64,-1.57
BMA,11910.0,-0.08
BMA.D,8.43,0.83
BYMA,343.25,2.08
BYMAD,0.24,0.84
CEPU,2497.0,0.8
CEPUD,1.76,1.44
COME,50.9,-1.35
COMED,0.04,0.0
CRES,1801.0,-2.43
CRESD,1.26,-2.7
ECOGD,2.19,-0.22
EDN,2238.0,-2.78
EDND,1.58,-1.86
GGAL,7115.0,1.71
GGALD,4.99,2.04
IRSAD,1.73,0.87
LOMA,3670.0,3.81
LOMAD,2.57,3.62
METR,2084.0,0.67
METRD,1.47,0.68
PAMP,5140.0,-0.38
PAMPD,3.61,-0.13
SUPV,2892.5,-0.6
SUPVD,2.06,0.98
TECO2,3435.0,-0.36
TECOD,2.41,0.41
TGN4D,3.2,0.62
TGNO4,4510.0,-3.99
TGSU2,9600.0,-3.42
TGSUD,6.77,-2.02
TRAN,4040.0,-3.11
TRAND,2.85,-3.23
TXAR,690.0,2.07
TXARD,0.48,2.97
VALO,700.0,1.44
VALOD,0.48,0.62
YPFD,62900.0,-1.87
YPFDD,44.33,-1.35
