Nombre,Precio,Var %
ALUA,752.0,-0.19
ALUAD,0.5,-1.18
BBAR,4190.0,-1.52
BBARD,2.85,-0.69
BMA,6390.0,-1.23
BMA.D,4.27,-1.61
BYMA,180.5,0.55
BYMAD,0.12,3.33
CEPU,1235.0,-0.96
CEPUD,0.82,-3.29
COME,31.6,0.89
COMED,0.02,-4.54
CRES,1443.0,-1.36
CRESD,0.99,1.02
ECOGD,1.08,0.46
EDN,1190.0,-2.13
EDND,0.81,0.87
GGAL,4315.0,-0.51
GGALD,2.91,0.51
IRSA,1790.0,-1.37
IRSAD,1.21,0.41
LOMA,2266.0,-1.77
LOMAD,1.52,-1.29
METR,1357.0,4.78
METRD,0.89,3.24
PAMP,3755.0,0.13
PAMPD,2.51,0.6
SUPV,1581.0,1.73
SUPVD,1.07,0.94
TECO2,2276.0,-1.3
TECOD,1.53,0.0
TGN4D,1.76,9.68
TGNO4,2470.0,1.56
TGSU2,6410.0,-0.77
TGSUD,4.52,4.99
TRAN,1925.0,1.15
TRAND,1.21,-8.71
TXAR,637.0,0.39
TXARD,0.43,1.64
VALO,300.0,-0.08
VALOD,0.21,3.44
YPFD,37120.0,-0.1
YPFDD,24.93,-0.08
