Nombre,Precio,Var %
ALUA,708.0,2.31
ALUAD,0.52,0.96
BBAR,5980.0,-2.92
BBARD,4.45,-3.99
BMA,8370.0,-4.56
BMA.D,6.26,-5.0
BYMA,186.5,-2.48
BYMAD,0.14,-2.09
CEPU,1415.0,-3.08
CEPUD,1.05,-3.66
COME,49.5,-4.99
COMED,0.04,-5.0
CRES,1420.0,-3.07
CRESD,1.08,-3.15
ECOGD,1.75,-1.12
EDN,1520.0,-3.49
EDND,1.14,-4.62
GGAL,5820.0,-3.64
GGALD,4.31,-5.37
IRSA,1990.0,-0.74
IRSAD,1.46,-4.57
LOMA,2690.0,-0.55
LOMAD,2.03,-3.57
METR,1815.0,-3.45
METRD,1.34,-5.63
PAMP,3645.0,-2.8
PAMPD,2.7,-4.76
SUPV,2320.0,-3.93
SUPVD,1.72,-6.01
TECO2,2385.0,-2.25
TECOD,1.77,-4.33
TGN4D,2.47,-5.36
TGNO4,3320.0,-4.04
TGSU2,7280.0,-1.88
TGSUD,5.41,-2.87
TRAN,2535.0,-3.42
TRAND,1.89,-8.27
TXAR,599.0,-0.16
TXARD,0.45,-0.44
VALO,333.5,-2.77
VALOD,0.25,-4.08
YPFD,41675.0,-1.94
YPFDD,31.0,-3.27
