Nombre,Precio,Var %
ALUA,1093.0,4.09
ALUAD,0.75,4.9
BBAR,8270.0,0.91
BBARD,5.61,-0.7
BMA,12920.0,-0.46
BMA.D,8.78,-0.56
BYMA,298.5,-0.33
BYMAD,0.2,-1.95
CEPU,2545.0,4.56
CEPUD,1.73,4.53
COME,73.5,-0.67
COMED,0.05,1.99
CRES,1764.0,-2.8
CRESD,1.24,-2.36
ECOGD,2.29,1.1
EDN,2657.5,3.3
EDND,1.8,1.4
GGAL,8050.0,1.64
GGALD,5.48,2.42
IRSAD,1.55,-1.89
LOMA,3772.5,0.6
LOMAD,2.56,0.19
METR,2590.0,4.09
METRD,1.74,2.35
PAMP,5485.0,1.48
PAMPD,3.75,0.8
SUPV,3465.0,1.83
SUPVD,2.35,1.51
TECO2,3795.0,1.87
TECOD,2.54,1.6
TGN4D,3.12,0.32
TGNO4,4527.5,0.33
TGSU2,9440.0,2.88
TGSUD,6.45,3.69
TRAN,3620.0,4.77
TRAND,2.45,4.92
TXAR,819.5,1.8
TXARD,0.56,3.3
VALO,532.0,0.09
VALOD,0.36,-3.74
YPFD,55550.0,-0.98
YPFDD,37.7,-1.2
