Nombre,Precio,Var %
ALUA,836.5,-6.32
ALUAD,0.6,-5.48
BBAR,7770.0,-5.64
BBARD,5.61,-4.59
BMA,12760.0,-4.27
BMA.D,9.14,-3.58
BYMA,313.0,-3.98
BYMAD,0.23,-2.16
CEPU,2290.0,-3.17
CEPUD,1.65,-2.65
COME,42.23,-6.17
COMED,0.03,-3.12
CRES,1696.0,-3.9
CRESD,1.21,-2.81
ECOGD,2.09,-3.46
EDN,1945.0,-3.18
EDND,1.4,-2.77
GGAL,6960.0,-2.92
GGALD,5.0,-2.34
IRSAD,1.64,-2.38
LOMA,3085.0,-6.23
LOMAD,2.21,-6.36
METR,1960.0,-4.29
METRD,1.4,-4.43
PAMP,4610.0,-4.0
PAMPD,3.31,-3.35
SUPV,3020.0,-5.62
SUPVD,2.18,-4.8
TECO2,3185.0,-3.41
TECOD,2.27,-6.96
TGN4D,2.97,-4.35
TGNO4,4140.0,-3.94
TGSU2,8555.0,-2.5
TGSUD,6.16,-2.68
TRAN,3950.0,-1.43
TRAND,2.83,-1.39
TXAR,641.5,-6.55
TXARD,0.46,-5.9
VALO,511.0,-3.67
VALOD,0.38,1.17
YPFD,54350.0,-2.29
YPFDD,39.1,-1.38
