Nombre,Precio,Var %
ALUA,772.0,-4.33
ALUAD,0.64,-2.57
BBAR,8180.0,-0.96
BBARD,6.82,0.44
BMA,10925.0,-1.35
BMA.D,9.15,1.66
BYMA,418.0,-3.35
BYMAD,0.35,-0.28
CEPU,1380.0,-1.42
CEPUD,1.16,2.65
COME,150.0,-5.21
COMED,0.13,-0.78
CRES,1440.0,0.0
CRESD,1.2,3.0
ECOGD,17.5,0.0
EDN,2025.0,0.0
EDND,1.68,2.13
GGAL,7240.0,-2.29
GGALD,6.06,0.66
IRSA,1700.0,-0.87
IRSAD,1.44,2.85
LOMA,2670.0,-0.92
LOMAD,2.21,2.55
METR,2065.0,-0.24
METRD,1.72,3.31
PAMP,3700.0,-1.06
PAMPD,3.1,1.14
SUPV,3660.0,-0.81
SUPVD,3.07,2.67
TECO2,2620.0,-2.6
TECOD,2.21,0.22
TGN4D,2.69,4.06
TGNO4,3195.0,0.31
TGSU2,6640.0,-3.48
TGSUD,5.49,-1.96
TRAN,1935.0,2.65
TRAND,1.62,5.19
TXAR,703.0,-3.03
TXARD,0.59,-0.33
VALO,285.5,0.7
VALOD,0.24,0.42
YPFD,40225.0,-0.98
YPFDD,33.6,2.12
