Nombre,Precio,Var %
ALUA,715.0,0.14
ALUAD,0.55,0.36
BBAR,7400.0,0.54
BBARD,5.58,1.08
BMA,9730.0,2.85
BMA.D,7.34,2.65
BYMA,202.5,-0.97
BYMAD,0.16,0.0
CEPU,1740.0,2.65
CEPUD,1.32,2.32
COME,137.5,-0.18
COMED,0.11,0.96
CRES,1515.0,1.67
CRESD,1.12,-2.18
ECOGD,19.2,-4.0
EDN,1950.0,3.44
EDND,1.48,3.49
GGAL,6860.0,1.17
GGALD,5.2,0.0
IRSA,2170.0,2.84
IRSAD,1.53,0.0
LOMA,3080.0,2.49
LOMAD,2.33,2.64
METR,2135.0,0.0
METRD,1.59,-3.63
PAMP,4110.0,2.75
PAMPD,3.11,2.64
SUPV,2940.0,0.51
SUPVD,2.23,-0.66
TECO2,2700.0,0.37
TECOD,2.0,-0.49
TGN4D,2.64,0.95
TGNO4,3495.0,0.86
TGSU2,7780.0,1.43
TGSUD,5.83,1.92
TRAN,2530.0,0.59
TRAND,1.87,-6.26
TXAR,638.0,-0.31
TXARD,0.48,-1.43
VALO,375.5,0.13
VALOD,0.3,4.24
YPFD,45575.0,0.16
YPFDD,34.5,0.14
